,business_name,one_line_address,longitude,latitude,street,zip,Industry,line_of_business,category
4559,Aronow Law Aronow & Associates LTD,"3485 EAST TREMONT AVENUE, BRONX, NY 10465",-73.82660600000001,40.831587,3485 E Tremont Ave,10465,ATTORNEYS,MISC SERVICES,PERSONAL SERVICES
4560,Finelli Charles E,"3425 EAST TREMONT AVENUE STE 7, BRONX, NY 10465",-73.827623,40.832977,3425 E Tremont Ave Ste 7,10465,ATTORNEYS,MISC SERVICES,PERSONAL SERVICES
4561,City Island Real Estate LTD,"562 CITY ISLAND AVENUE, BRONX, NY 10464",-73.78989200000001,40.85367,562 City Island Ave,10464,ATTORNEYS,MISC SERVICES,PERSONAL SERVICES
4562,Wilansky Wayne M,"5602 BROADWAY, BRONX, NY 10463",-73.904045,40.879397,5602 Broadway,10463,ATTORNEYS,MISC SERVICES,PERSONAL SERVICES
4563,Strazza Anthony ESQ,"2027 WILLIAMSBRIDGE ROAD, BRONX, NY 10461",-73.85535899999999,40.854898999999996,2027 Williamsbridge Rd,10461,ATTORNEYS,MISC SERVICES,PERSONAL SERVICES
4564,Jeffrey F Cohen Atty,"617 EAST 188TH STREET, BRONX, NY 10458",-73.886134,40.856311,617 E 188th St,10458,ATTORNEYS,MISC SERVICES,PERSONAL SERVICES
4565,Claremont Neighborhood Centers Inc,"489 EAST 169TH STREET, BRONX, NY 10456",-73.90476,40.834084000000004,489 E 169th St,10456,ATTORNEYS,MISC SERVICES,PERSONAL SERVICES
4566,Phillipson And Uretsky Llp,"111 BROADWAY RM 807, NEW YORK, NY 10006",-74.011637,40.708714,111 Broadway Rm 807,10006,ATTORNEYS,MISC SERVICES,PERSONAL SERVICES
4567,Pamela A Mann Atty,"41 BROADWAY, NEW YORK, NY 10006",-74.013265,40.706544,41 Broadway,10006,ATTORNEYS,MISC SERVICES,PERSONAL SERVICES
4568,Healy & Baillie LLP,"55 BROADWAY, NEW YORK, NY 10006",-74.01302199999999,40.706857,55 Broadway,10006,ATTORNEYS,MISC SERVICES,PERSONAL SERVICES
4569,Jeffrey Atty Levine At Law,"19 RECTOR STREET, NEW YORK, NY 10006",-74.01378000000001,40.70797,19 Rector St,10006,ATTORNEYS,MISC SERVICES,PERSONAL SERVICES
4570,Office of James Klatsky Atty,"115 BROADWAY, NEW YORK, NY 10006",-74.01146,40.70892,115 Broadway,10006,ATTORNEYS,MISC SERVICES,PERSONAL SERVICES
4571,Cooper Stephen C,"111 BROADWAY RM 1305, NEW YORK, NY 10006",-74.011637,40.708714,111 Broadway Rm 1305,10006,ATTORNEYS,MISC SERVICES,PERSONAL SERVICES
4572,Steve Newman ESQ,"63 BROADWAY, NEW YORK, NY 10006",-74.012662,40.707327,63 Broadway,10006,ATTORNEYS,MISC SERVICES,PERSONAL SERVICES
4573,Rivera & Colon LLP,"57 BROADWAY, NEW YORK, NY 10006",-74.012835,40.707105,57 Broadway,10006,ATTORNEYS,MISC SERVICES,PERSONAL SERVICES
4574,Presita Paul V,"63 BROADWAY, NEW YORK, NY 10006",-74.012662,40.707327,63 Broadway,10006,ATTORNEYS,MISC SERVICES,PERSONAL SERVICES
4575,Cichanowicz & Callan,"57 BROADWAY, NEW YORK, NY 10006",-74.012835,40.707105,57 Broadway,10006,ATTORNEYS,MISC SERVICES,PERSONAL SERVICES
4576,Peter Eikenberry Atty,"74 TRINITY PLACE, NEW YORK, NY 10006",-74.012978,40.708409,74 Trinity Pl,10006,ATTORNEYS,MISC SERVICES,PERSONAL SERVICES
4577,The Rosato Firm PC,"55 BROADWAY, NEW YORK, NY 10006",-74.01302199999999,40.706857,55 Broadway,10006,ATTORNEYS,MISC SERVICES,PERSONAL SERVICES
4578,O'Connor Law Firm PC,"45 BROADWAY STE 3020, NEW YORK, NY 10006",-74.01297,40.70644,45 Broadway Ste 3020,10006,ATTORNEYS,MISC SERVICES,PERSONAL SERVICES
4579,Alfred Ferrer III Atty,"57 BROADWAY, NEW YORK, NY 10006",-74.012835,40.707105,57 Broadway,10006,ATTORNEYS,MISC SERVICES,PERSONAL SERVICES
4580,Lubiner & Schmidt Attys,"113 BROADWAY, NEW YORK, NY 10006",-74.011637,40.708714,113 Broadway,10006,ATTORNEYS,MISC SERVICES,PERSONAL SERVICES
4581,Tabak Mellusi & Shisha,"29 BROADWAY RM 2311, NEW YORK, NY 10006",-74.013594,40.706148999999996,29 Broadway Rm 2311,10006,ATTORNEYS,MISC SERVICES,PERSONAL SERVICES
4582,Sullivan Brill LLP,"115 BROADWAY RM 1703, NEW YORK, NY 10006",-74.01146999999999,40.708938,115 Broadway Rm 1703,10006,ATTORNEYS,MISC SERVICES,PERSONAL SERVICES
4583,Law Offices of Allen E Kaye PC,"111 BROADWAY RM 1304, NEW YORK, NY 10006",-74.011637,40.708714,111 Broadway Rm 1304,10006,ATTORNEYS,MISC SERVICES,PERSONAL SERVICES
4584,Weisman Marcel,"45 BROADWAY STE 1201, NEW YORK, NY 10006",-74.01297,40.70644,45 Broadway Ste 1201,10006,ATTORNEYS,MISC SERVICES,PERSONAL SERVICES
4585,Law Office of Ilissa Brownstein PC,"63 BROADWAY, NEW YORK, NY 10006",-74.012662,40.707327,63 Broadway,10006,ATTORNEYS,MISC SERVICES,PERSONAL SERVICES
4586,Feinstein Jerome Atty PC,"61 BROADWAY RM 2820, NEW YORK, NY 10006",-74.012835,40.707105,61 Broadway Rm 2820,10006,ATTORNEYS,MISC SERVICES,PERSONAL SERVICES
4587,Law Office of Ilissa Brownstein PC,"65 BROADWAY, NEW YORK, NY 10006",-74.012662,40.707327,65 Broadway,10006,ATTORNEYS,MISC SERVICES,PERSONAL SERVICES
4588,Melcer Law Offices,"39 BROADWAY RM 1910, NEW YORK, NY 10006",-74.013428,40.706344,39 Broadway Rm 1910,10006,ATTORNEYS,MISC SERVICES,PERSONAL SERVICES
4589,Judith Vargas Atty,"57 BROADWAY, NEW YORK, NY 10006",-74.012835,40.707105,57 Broadway,10006,ATTORNEYS,MISC SERVICES,PERSONAL SERVICES
4590,Ronald J Katter Attorney At Law,"61 BROADWAY RM 1105, NEW YORK, NY 10006",-74.012835,40.707105,61 Broadway Rm 1105,10006,ATTORNEYS,MISC SERVICES,PERSONAL SERVICES
4591,Sarafa Law Llc,"111 BROADWAY, NEW YORK, NY 10006",-74.011637,40.708714,111 Broadway,10006,ATTORNEYS,MISC SERVICES,PERSONAL SERVICES
4592,Levy Davis & Maher,"39 BROADWAY RM 1620, NEW YORK, NY 10006",-74.013428,40.706344,39 Broadway Rm 1620,10006,ATTORNEYS,MISC SERVICES,PERSONAL SERVICES
4593,Stewart Gareth W,"29 BROADWAY, NEW YORK, NY 10006",-74.013594,40.706148999999996,29 Broadway,10006,ATTORNEYS,MISC SERVICES,PERSONAL SERVICES
4594,Franklin Wilks Esci,"370 EAST 149TH STREET, BRONX, NY 10455",-73.918778,40.816096,370 E 149th St,10455,ATTORNEYS,MISC SERVICES,PERSONAL SERVICES
4595,Law Offices of Gabriel,"30 WALL STREET, NEW YORK, NY 10005",-74.01009599999999,40.707097,30 Wall St,10005,ATTORNEYS,MISC SERVICES,PERSONAL SERVICES
4596,Michael L Anania Atty,"88 PINE STREET, NEW YORK, NY 10005",-74.006165,40.705661,88 Pine St,10005,ATTORNEYS,MISC SERVICES,PERSONAL SERVICES
4597,Theodore R Wagner Lawyer,"2 WALL STREET, NEW YORK, NY 10005",-74.011323,40.707732,2 Wall St,10005,ATTORNEYS,MISC SERVICES,PERSONAL SERVICES
4598,James M Rhodes/Attorney-At Law and Arbitrator,"140 BROADWAY, NEW YORK, NY 10005",-74.010114,40.708651,140 Broadway,10005,ATTORNEYS,MISC SERVICES,PERSONAL SERVICES
4599,Solton Rosen & Balakhovsky LLP,"110 WALL STREET, NEW YORK, NY 10005",-74.006352,40.704910999999996,110 Wall St,10005,ATTORNEYS,MISC SERVICES,PERSONAL SERVICES
4600,Dinapoli & Corbo Pc,"48 WALL STREET, NEW YORK, NY 10005",-74.009118,40.706476,48 Wall St,10005,ATTORNEYS,MISC SERVICES,PERSONAL SERVICES
4601,McAlister Phroska L,"48 WALL STREET, NEW YORK, NY 10005",-74.009118,40.706476,48 Wall St,10005,ATTORNEYS,MISC SERVICES,PERSONAL SERVICES
4602,Clancy Donna H,"40 WALL STREET, NEW YORK, NY 10005",-74.009733,40.707015999999996,40 Wall St,10005,ATTORNEYS,MISC SERVICES,PERSONAL SERVICES
4603,Richard B Marrin Lwyr,"88 PINE STREET, NEW YORK, NY 10005",-74.006165,40.705661,88 Pine St,10005,ATTORNEYS,MISC SERVICES,PERSONAL SERVICES
4604,Newman Myers,"40 WALL STREET FL 26, NEW YORK, NY 10005",-74.009733,40.707015999999996,40 Wall St Fl 26,10005,ATTORNEYS,MISC SERVICES,PERSONAL SERVICES
4605,Michael J Orlosky ESQ,"14 WALL STREET, NEW YORK, NY 10005",-74.01076,40.707629,14 Wall St,10005,ATTORNEYS,MISC SERVICES,PERSONAL SERVICES
4606,Heywood Shelley Lawyer,"2 WALL STREET, NEW YORK, NY 10005",-74.011323,40.707732,2 Wall St,10005,ATTORNEYS,MISC SERVICES,PERSONAL SERVICES
4607,Abrams Steven John,"1 CHASE MANHATTAN PLAZA, NEW YORK, NY 10005",-74.009124,40.707770000000004,1 Chase Manhattan Plz,10005,ATTORNEYS,MISC SERVICES,PERSONAL SERVICES
4608,Janet Alvarez ESQ,"14 WALL STREET FL 2200, NEW YORK, NY 10005",-74.01076,40.707629,14 Wall St Fl 2200,10005,ATTORNEYS,MISC SERVICES,PERSONAL SERVICES
4609,Gusrae Kaplan Nusbaum PLLC,"120 WALL STREET STE 1102, NEW YORK, NY 10005",-74.005957,40.704762,120 Wall St Ste 1102,10005,ATTORNEYS,MISC SERVICES,PERSONAL SERVICES
4610,Law Offices of Nowell Amoroso,"140 BROADWAY, NEW YORK, NY 10005",-74.010114,40.708651,140 Broadway,10005,ATTORNEYS,MISC SERVICES,PERSONAL SERVICES
4611,Edelstein Mark S Iwyr,"1 CHASE MANHATTAN PLAZA, NEW YORK, NY 10005",-74.009124,40.707770000000004,1 Chase Manhattan Plz,10005,ATTORNEYS,MISC SERVICES,PERSONAL SERVICES
4612,Georgiana J Slade Lwyr,"1 CHASE MANHATTAN PLAZA, NEW YORK, NY 10005",-74.009124,40.707770000000004,1 Chase Manhattan Plz,10005,ATTORNEYS,MISC SERVICES,PERSONAL SERVICES
4613,Washuta Robert Law Offices,"11 HANOVER SQUARE, NEW YORK, NY 10005",-74.008831,40.705135,11 Hanover Sq,10005,ATTORNEYS,MISC SERVICES,PERSONAL SERVICES
4614,Inprise Corporation,"140 BROADWAY, NEW YORK, NY 10005",-74.010114,40.708651,140 Broadway,10005,ATTORNEYS,MISC SERVICES,PERSONAL SERVICES
4615,Linda Imes Atty,"1 CHASE MANHATTAN PLAZA, NEW YORK, NY 10005",-74.009124,40.707770000000004,1 Chase Manhattan Plz,10005,ATTORNEYS,MISC SERVICES,PERSONAL SERVICES
4616,Evan J Cohen Lwyr,"1 CHASE MANHATTAN PLAZA, NEW YORK, NY 10005",-74.009124,40.707770000000004,1 Chase Manhattan Plz,10005,ATTORNEYS,MISC SERVICES,PERSONAL SERVICES
4617,J Sarah Kim Lwyr,"67 WALL STREET, NEW YORK, NY 10005",-74.008397,40.705546999999996,67 Wall St,10005,ATTORNEYS,MISC SERVICES,PERSONAL SERVICES
4618,Michael J Kopsick Atty,"120 WALL STREET, NEW YORK, NY 10005",-74.005957,40.704762,120 Wall St,10005,ATTORNEYS,MISC SERVICES,PERSONAL SERVICES
4619,Lawyers 911 Com,"110 WALL STREET, NEW YORK, NY 10005",-74.006352,40.704910999999996,110 Wall St,10005,ATTORNEYS,MISC SERVICES,PERSONAL SERVICES
4620,Law Offices of Adam M Thompson,"48 WALL STREET, NEW YORK, NY 10005",-74.009118,40.706476,48 Wall St,10005,ATTORNEYS,MISC SERVICES,PERSONAL SERVICES
4621,Richard G McClung Lwyr,"2 WALL STREET, NEW YORK, NY 10005",-74.011323,40.707732,2 Wall St,10005,ATTORNEYS,MISC SERVICES,PERSONAL SERVICES
4622,Christophe & Associates PC,"2 WALL STREET FL 8, NEW YORK, NY 10005",-74.011323,40.707732,2 Wall St Fl 8,10005,ATTORNEYS,MISC SERVICES,PERSONAL SERVICES
4623,Jonathan J Green Lwyr,"1 CHASE MANHATTAN PLAZA, NEW YORK, NY 10005",-74.009124,40.707770000000004,1 Chase Manhattan Plz,10005,ATTORNEYS,MISC SERVICES,PERSONAL SERVICES
4624,Michael B Weiss Atty,"110 MAIDEN LANE, NEW YORK, NY 10005",-74.0068,40.706148,110 Maiden Ln,10005,ATTORNEYS,MISC SERVICES,PERSONAL SERVICES
4625,Alta Gestion Organ,"1781 JEROME AVENUE, BRONX, NY 10453",-73.912165,40.848524,1781 Jerome Ave,10453,ATTORNEYS,MISC SERVICES,PERSONAL SERVICES
4626,Law Office D Daniel Cassidy PLLC,"881 GERARD AVENUE, BRONX, NY 10452",-73.924817,40.828255,881 Gerard Ave,10452,ATTORNEYS,MISC SERVICES,PERSONAL SERVICES
4627,Hawthorne Law Firm LLC,"594 GRAND CONCOURSE # 1, BRONX, NY 10451",-73.926412,40.81966,594 Grand Concourse Apt 1,10451,ATTORNEYS,MISC SERVICES,PERSONAL SERVICES
4628,Legal Aide Society,"900 SHERIDAN AVENUE RM 6C12, BRONX, NY 10451",-73.920288,40.826903,900 Sheridan Ave Rm 6C12,10451,ATTORNEYS,MISC SERVICES,PERSONAL SERVICES
4629,David Bertan ESQ,"888 GRAND CONCOURSE, BRONX, NY 10451",-73.92213100000001,40.826315,888 Grand Concourse,10451,ATTORNEYS,MISC SERVICES,PERSONAL SERVICES
4630,Criminal Bronx Lawyer,"860 GRAND CONCOURSE, BRONX, NY 10451",-73.922386,40.826097999999995,860 Grand Concourse,10451,ATTORNEYS,MISC SERVICES,PERSONAL SERVICES
4631,Reyes Lourdes,"901 SHERIDAN AVENUE STE 3, BRONX, NY 10451",-73.921143,40.826958000000005,901 Sheridan Ave Ste 3,10451,ATTORNEYS,MISC SERVICES,PERSONAL SERVICES
4632,Cases,"1020 GRAND CONCOURSE, BRONX, NY 10451",-73.920435,40.829629,1020 Grand Concourse,10451,ATTORNEYS,MISC SERVICES,PERSONAL SERVICES
4633,Harvey Slovis Atty,"831 GERARD AVENUE, BRONX, NY 10451",-73.925818,40.826615000000004,831 Gerard Ave,10451,ATTORNEYS,MISC SERVICES,PERSONAL SERVICES
4634,Awilda Cordera Law Firm,"318 EAST 149TH STREET, BRONX, NY 10451",-73.92090999999999,40.816759999999995,318 E 149th St,10451,ATTORNEYS,MISC SERVICES,PERSONAL SERVICES
4635,Michael Atty Karnes Atty,"860 GRAND CONCOURSE, BRONX, NY 10451",-73.922386,40.826097999999995,860 Grand Concourse,10451,ATTORNEYS,MISC SERVICES,PERSONAL SERVICES
4636,Edward Johnson Atty,"903 SHERIDAN AVENUE, BRONX, NY 10451",-73.92080899999999,40.827253999999996,903 Sheridan Ave,10451,ATTORNEYS,MISC SERVICES,PERSONAL SERVICES
4637,Bernheim David,"859 CONCOURSE VILLAGE WEST, BRONX, NY 10451",-73.921791,40.826012,859 Concourse Vlg W,10451,ATTORNEYS,MISC SERVICES,PERSONAL SERVICES
4638,Landsman IRA J,"930 SHERIDAN AVENUE, BRONX, NY 10451",-73.920108,40.82772,930 Sheridan Ave,10451,ATTORNEYS,MISC SERVICES,PERSONAL SERVICES
4639,Rodriguez Fiordaliza A Esc,"909 SHERIDAN AVENUE, BRONX, NY 10451",-73.920827,40.827559,909 Sheridan Ave,10451,ATTORNEYS,MISC SERVICES,PERSONAL SERVICES
4640,Bertan David,"888 GRAND CONCOURSE, BRONX, NY 10451",-73.92213100000001,40.826315,888 Grand Concourse,10451,ATTORNEYS,MISC SERVICES,PERSONAL SERVICES
4641,Jonathan L Gleit Atty,"888 GRAND CONCOURSE, BRONX, NY 10451",-73.92213100000001,40.826315,888 Grand Concourse,10451,ATTORNEYS,MISC SERVICES,PERSONAL SERVICES
4642,David Bernheim Atty,"859 CONCOURSE VILLAGE WEST, BRONX, NY 10451",-73.921791,40.826012,859 Concourse Vlg W,10451,ATTORNEYS,MISC SERVICES,PERSONAL SERVICES
4643,Edward F Westfield,"6218 RIVERDALE AVENUE, BRONX, NY 10471",-73.90231700000001,40.912137,6218 Riverdale Ave,10471,ATTORNEYS,MISC SERVICES,PERSONAL SERVICES
4644,Paul Ellis Law Group LLC,"6130 LIEBIG AVENUE, BRONX, NY 10471",-73.900852,40.910783,6130 Liebig Ave,10471,ATTORNEYS,MISC SERVICES,PERSONAL SERVICES
4645,Christopher E Finger,"5000 WALDO AVENUE, BRONX, NY 10471",-73.90079399999999,40.89625,5000 Waldo Ave,10471,ATTORNEYS,MISC SERVICES,PERSONAL SERVICES
4646,Steven Frey Atty,"25 SCARSDALE STREET, STATEN ISLAND, NY 10308",-74.151426,40.548389,25 Scarsdale St,10308,ATTORNEYS,MISC SERVICES,PERSONAL SERVICES
4647,Schwartz Robert A,"201 KEEGANS LANE, STATEN ISLAND, NY 10308",-74.137332,40.549853999999996,201 Keegans Ln,10308,ATTORNEYS,MISC SERVICES,PERSONAL SERVICES
4648,Robert Tarantino Assoc,"3912 AMBOY ROAD, STATEN ISLAND, NY 10308",-74.148883,40.551345,3912 Amboy Rd,10308,ATTORNEYS,MISC SERVICES,PERSONAL SERVICES
4649,Janicki Crespo Miriam Attorney At Law,"10608 NORTHERN BOULEVARD, CORONA, NY 11368",-73.86248,40.757488,10608 Northern Blvd,11368,ATTORNEYS,MISC SERVICES,PERSONAL SERVICES
4650,Law Office of Andrea Gro,"20547 LINDEN BOULEVARD, SAINT ALBANS, NY 11412",-73.746562,40.696277,20547 Linden Blvd,11412,ATTORNEYS,MISC SERVICES,PERSONAL SERVICES
4651,Law Office of Vel Belushim,"10231 JAMAICA AVENUE, RICHMOND HILL, NY 11418",-73.844178,40.695398,10231 Jamaica Ave,11418,ATTORNEYS,MISC SERVICES,PERSONAL SERVICES
4652,Poulos Attorney George At Law,"2916 23RD AVENUE, ASTORIA, NY 11105",-73.913558,40.774527,2916 23rd Ave,11105,ATTORNEYS,MISC SERVICES,PERSONAL SERVICES
4653,Alaimo Maria Pia Pc,"2215 31ST STREET, ASTORIA, NY 11105",-73.9111,40.775490000000005,2215 31st St,11105,ATTORNEYS,MISC SERVICES,PERSONAL SERVICES
4654,Poulos George ESQ,"2916 23RD AVENUE, ASTORIA, NY 11105",-73.913558,40.774527,2916 23rd Ave,11105,ATTORNEYS,MISC SERVICES,PERSONAL SERVICES
4655,Sfyroeras & Sfyroeras,"2525 31ST AVENUE, ASTORIA, NY 11106",-73.92525400000001,40.765602,2525 31st Ave,11106,ATTORNEYS,MISC SERVICES,PERSONAL SERVICES
4656,Michael S Murphy Atty,"2528 BROADWAY, ASTORIA, NY 11106",-73.92766800000001,40.762764000000004,2528 Broadway,11106,ATTORNEYS,MISC SERVICES,PERSONAL SERVICES
4657,Mavromihalis & Pardalis Attorneys At Law,"3403 BROADWAY, ASTORIA, NY 11106",-73.92291999999999,40.76093,3403 Broadway,11106,ATTORNEYS,MISC SERVICES,PERSONAL SERVICES
4658,Trillo Juan,"3702 82ND STREET, JACKSON HEIGHTS, NY 11372",-73.884557,40.749481,3702 82nd St,11372,ATTORNEYS,MISC SERVICES,PERSONAL SERVICES
4659,The Nazaraly Firm,"7827 37TH AVENUE STE 9, JACKSON HEIGHTS, NY 11372",-73.887791,40.749483000000005,7827 37th Ave Ste 9,11372,ATTORNEYS,MISC SERVICES,PERSONAL SERVICES
4660,Alex Chung Law,"3728 75TH STREET, JACKSON HEIGHTS, NY 11372",-73.89105,40.74819,3728 75th St,11372,ATTORNEYS,MISC SERVICES,PERSONAL SERVICES
4661,Aumund Daria M,"3706 82ND STREET STE 6, JACKSON HEIGHTS, NY 11372",-73.88430699999999,40.748940999999995,3706 82nd St Ste 6,11372,ATTORNEYS,MISC SERVICES,PERSONAL SERVICES
4662,Juan Ortiz,"8211 37TH AVENUE STE PARKIN, JACKSON HEIGHTS, NY 11372",-73.883702,40.750048,8211 37th Ave Ste Parkin,11372,ATTORNEYS,MISC SERVICES,PERSONAL SERVICES
4663,Tasso Lorenzo J,"2927 41ST AVENUE STE 507, LONG ISLAND CITY, NY 11101",-73.93654000000001,40.75032,2927 41st Ave Ste 507,11101,ATTORNEYS,MISC SERVICES,PERSONAL SERVICES
4664,Apsan Law Office LLC,"3207 30TH AVENUE STE B, ASTORIA, NY 11102",-73.920488,40.766591,3207 30th Ave Ste B,11102,ATTORNEYS,MISC SERVICES,PERSONAL SERVICES
4665,Borchert Genovesi Laspina Ladicino Law Ofc PC,"1902 WHITESTONE EXPRESSWAY STE 302, WHITESTONE, NY 11357",-73.82625999999999,40.782156,1902 Whitestone Expy Ste 302,11357,ATTORNEYS,MISC SERVICES,PERSONAL SERVICES
4666,Lisa L Wallace Atty,"16816 POWELLS COVE BOULEVARD, WHITESTONE, NY 11357",-73.795238,40.793679,16816 Powells Cove Blvd,11357,ATTORNEYS,MISC SERVICES,PERSONAL SERVICES
4667,Birnbaum & Skedelsky,"14940 14TH AVENUE, WHITESTONE, NY 11357",-73.814494,40.788447,14940 14th Ave,11357,ATTORNEYS,MISC SERVICES,PERSONAL SERVICES
4668,Joseph A Brintle Atty,"1446 UTOPIA PARKWAY, WHITESTONE, NY 11357",-73.795295,40.787921000000004,1446 Utopia Pkwy,11357,ATTORNEYS,MISC SERVICES,PERSONAL SERVICES
4669,Law Offices Of Rex Whitehorn Pc,"1124 154TH STREET, WHITESTONE, NY 11357",-73.807381,40.792141,1124 154th St,11357,ATTORNEYS,MISC SERVICES,PERSONAL SERVICES
4670,Law Ofcs of James F Sullivan PC,"52 DUANE STREET, NEW YORK, NY 10007",-74.003997,40.714242999999996,52 Duane St,10007,ATTORNEYS,MISC SERVICES,PERSONAL SERVICES
4671,A Frankel Peter ESQ,"225 BROADWAY, NEW YORK, NY 10007",-74.00865,40.711991999999995,225 Broadway,10007,ATTORNEYS,MISC SERVICES,PERSONAL SERVICES
4672,Katz Samuel,"277 BROADWAY, NEW YORK, NY 10007",-74.00646400000001,40.714434999999995,277 Broadway,10007,ATTORNEYS,MISC SERVICES,PERSONAL SERVICES
4673,Feitell Lawrence K,"225 BROADWAY STE 2020, NEW YORK, NY 10007",-74.00865,40.711991999999995,225 Broadway Ste 2020,10007,ATTORNEYS,MISC SERVICES,PERSONAL SERVICES
4674,Topal Franklin W,"225 BROADWAY, NEW YORK, NY 10007",-74.00865,40.711991999999995,225 Broadway,10007,ATTORNEYS,MISC SERVICES,PERSONAL SERVICES
4675,Nina Keilin,"225 BROADWAY, NEW YORK, NY 10007",-74.00865,40.711991999999995,225 Broadway,10007,ATTORNEYS,MISC SERVICES,PERSONAL SERVICES
4676,Friedman Howard,"225 BROADWAY STE 2400, NEW YORK, NY 10007",-74.00865,40.711991999999995,225 Broadway Ste 2400,10007,ATTORNEYS,MISC SERVICES,PERSONAL SERVICES
4677,Rose Attorney Rose At Law,"291 BROADWAY FL 13, NEW YORK, NY 10007",-74.00608199999999,40.714956,291 Broadway Fl 13,10007,ATTORNEYS,MISC SERVICES,PERSONAL SERVICES
4678,Crupain Daniel,"225 BROADWAY STE 2400, NEW YORK, NY 10007",-74.00865,40.711991999999995,225 Broadway Ste 2400,10007,ATTORNEYS,MISC SERVICES,PERSONAL SERVICES
4679,Stephen H Garrin Attorney At Law,"225 BROADWAY FRNT, NEW YORK, NY 10007",-74.00865,40.711991999999995,225 Broadway Frnt C,10007,ATTORNEYS,MISC SERVICES,PERSONAL SERVICES
4680,Jack Bernstein Atty,"253 BROADWAY, NEW YORK, NY 10007",-74.007408,40.713434,253 Broadway,10007,ATTORNEYS,MISC SERVICES,PERSONAL SERVICES
4681,Rosenberg Neal,"15 MURRAY STREET STE 400, NEW YORK, NY 10007",-74.007848,40.713603000000006,15 Murray St Ste 400,10007,ATTORNEYS,MISC SERVICES,PERSONAL SERVICES
4682,Collins Dobkin & Miller Llp,"277 BROADWAY STE 1410, NEW YORK, NY 10007",-74.00646400000001,40.714434999999995,277 Broadway Ste 1410,10007,ATTORNEYS,MISC SERVICES,PERSONAL SERVICES
4683,Christopher R Lynn Lwyr,"52 DUANE STREET, NEW YORK, NY 10007",-74.003997,40.714242999999996,52 Duane St,10007,ATTORNEYS,MISC SERVICES,PERSONAL SERVICES
4684,"Kramer, Dillof, Livingston & Moore","217 BROADWAY FL 10, NEW YORK, NY 10007",-74.00885,40.711749,217 Broadway Fl 10,10007,ATTORNEYS,MISC SERVICES,PERSONAL SERVICES
4685,Capehart & Scatchard PA,"225 BROADWAY, NEW YORK, NY 10007",-74.00865,40.711991999999995,225 Broadway,10007,ATTORNEYS,MISC SERVICES,PERSONAL SERVICES
4686,Bernard H Broome Atty,"217 BROADWAY, NEW YORK, NY 10007",-74.00885,40.711749,217 Broadway,10007,ATTORNEYS,MISC SERVICES,PERSONAL SERVICES
4687,William Vitacco Associates LTD,"299 BROADWAY FL 5, NEW YORK, NY 10007",-74.00590799999999,40.71518,299 Broadway Fl 5,10007,ATTORNEYS,MISC SERVICES,PERSONAL SERVICES
4688,Kalter Albert,"225 BROADWAY STE 1806, NEW YORK, NY 10007",-74.00865,40.711991999999995,225 Broadway Ste 1806,10007,ATTORNEYS,MISC SERVICES,PERSONAL SERVICES
4689,Michael Fineman,"225 BROADWAY, NEW YORK, NY 10007",-74.00865,40.711991999999995,225 Broadway,10007,ATTORNEYS,MISC SERVICES,PERSONAL SERVICES
4690,Kelleher James P,"20 VESEY STREET RM 503, NEW YORK, NY 10007",-74.009526,40.712049,20 Vesey St Rm 503,10007,ATTORNEYS,MISC SERVICES,PERSONAL SERVICES
4691,PC Short & Billy,"217 BROADWAY RM 300, NEW YORK, NY 10007",-74.00885,40.711749,217 Broadway Rm 300,10007,ATTORNEYS,MISC SERVICES,PERSONAL SERVICES
4692,John S Pokalsky Atty,"277 BROADWAY, NEW YORK, NY 10007",-74.00646400000001,40.714434999999995,277 Broadway,10007,ATTORNEYS,MISC SERVICES,PERSONAL SERVICES
4693,Adriana S Cires ESQ,"277 BROADWAY, NEW YORK, NY 10007",-74.00646400000001,40.714434999999995,277 Broadway,10007,ATTORNEYS,MISC SERVICES,PERSONAL SERVICES
4694,Leonard Morrow,"225 BROADWAY STE 1200, NEW YORK, NY 10007",-74.00865,40.711991999999995,225 Broadway Ste 1200,10007,ATTORNEYS,MISC SERVICES,PERSONAL SERVICES
4695,Gerald Dolman Atty,"30 VESEY STREET, NEW YORK, NY 10007",-74.009822,40.712154,30 Vesey St,10007,ATTORNEYS,MISC SERVICES,PERSONAL SERVICES
4696,Vincent J Licata ESQ,"225 BROADWAY STE 3604, NEW YORK, NY 10007",-74.00865,40.711991999999995,225 Broadway Ste 3604,10007,ATTORNEYS,MISC SERVICES,PERSONAL SERVICES
4697,Law Offices Of Anil Shah,"299 BROADWAY STE 304, NEW YORK, NY 10007",-74.00590799999999,40.71518,299 Broadway Ste 304,10007,ATTORNEYS,MISC SERVICES,PERSONAL SERVICES
4698,Jay A Mailer,"30 VESEY STREET, NEW YORK, NY 10007",-74.009822,40.712154,30 Vesey St,10007,ATTORNEYS,MISC SERVICES,PERSONAL SERVICES
4699,Fogelgaren IRA ESQ,"277 BROADWAY STE 1701, NEW YORK, NY 10007",-74.00646400000001,40.714434999999995,277 Broadway Ste 1701,10007,ATTORNEYS,MISC SERVICES,PERSONAL SERVICES
4700,John Buza PC,"20 VESEY STREET RM 1200, NEW YORK, NY 10007",-74.009526,40.712049,20 Vesey St Rm 1200,10007,ATTORNEYS,MISC SERVICES,PERSONAL SERVICES
